title,url,published_at,text_snippet,is_blockage_attributed
Residents Stranded As Flood Washes Away Bridge In Ibadan - New Telegraph,https://news.google.com/rss/articles/CBMijAFBVV95cUxNMW5veGtrTTh3c0ZjMmhPcWFTNnFkbklMV2RqLUdVV2tEWWROMDh5YmZSSGoxWVVfa3YwY1JvcGduRGpuV3VIZlJvQTRiWjNqeU91Q1A2anlGdFpKQS12VDc4MXhWbktvWU54SmJVRjBtOHBnVnZVVHBuX1JTWjd6QXN1UEZITlJRVk1jUg?oc=5,2023-07-24,Residents Stranded As Flood Washes Away Bridge In Ibadan New Telegraph,0
"Despite huge revenue, Lagos local councils underperform, worsen residents’ pains - The Guardian Nigeria News",https://news.google.com/rss/articles/CBMipgFBVV95cUxPOEJGZ0EwbE9YZWdLRnBEdWVFeW1pVC1GSVAyQlhyX3l0VHNibUFvRjNqaG5PX0g3TEptOGxtSDFMQW83LVRib2lzanB1VkJZVS0wOE9nbExmUi1NU21pNjZyTzZVTTdXNnNrSnNxMVNwa1dpUnVjMG5CUkF4TFkzX3BNMXFWdEIwaEQzZG5BRThUUEltb2NISVV4TWZmMTRnWHBPVVBR?oc=5,2023-07-14,"Despite huge revenue, Lagos local councils underperform, worsen residents’ pains The Guardian Nigeria News",0
How Nigeria can turn brain drain to gain - Business News Nigeria,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOZjY5Yk9YV3ZWTjJRalRJWmdwd1Rad1diRlB6YWc4b3hCZ3Q0amFoNGlrUm5Rc1NhRWhiUk0wSVNpNGJCMWJxYVNiRWFPd0N4c0d4R0NWRXlNbWxmRHlvMWhLOWFsZ01zX3RvZWk0bEllMTliSEh0ZU8xQ3JqMktYR3V5UzFNZzJD?oc=5,2023-07-05,How Nigeria can turn brain drain to gain Business News Nigeria,1
Using the Waste to Wealth Model to Address Nigeria’s Plastic Waste Problem - Business Post Nigeria,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUC12Q195OXRjTm1sYWwzRnNhS0hyaDJDWU5oWVFNUXZPSzRCckZZcGNLa2hFQzJ5a3RRZEJlcHpMdFBGb3FUamVjZ29CeGhudDNyYTltd19sMmdmR2R6Q0tRb0FWRi00R1k1TmwxbFljNy1tbFBaX2dQYnE2SXNCV2lkMDlsbmtwOU1Vb056MWJUR1VvV2xqb3RuSXJraFRkNE9uRElkQzhSUQ?oc=5,2023-07-02,Using the Waste to Wealth Model to Address Nigeria’s Plastic Waste Problem Business Post Nigeria,1
New visa programs spark brain drain fears across Africa - Rest of World,https://news.google.com/rss/articles/CBMigwFBVV95cUxOR0xkdnFSTks0RFQ4a2VXeGZQdUZ1YWpaUVNGSFIwNGtYQW1kWERPMWZpSXlybjNmQWpqQVptenFQZzM2cjA1bmszSjFiTjBLUlR2Rk4zd0J5SWlFSVRzN09HYUhTOWZrcm5xME1hbzlCckNvMXFIYjJLMVByVGtJcDhORQ?oc=5,2023-07-21,New visa programs spark brain drain fears across Africa Rest of World,1
Addressing The Needless Traffic Deaths On Nigerian Roads - The Whistler Newspaper,https://news.google.com/rss/articles/CBMihwFBVV95cUxOSnhrZjJzd0dfZTJoQnotSHFsUGc0eXItYnFIMDNGbnJKVms0MlQxeXhNbWdPR2h3ZW51cnNBdzhrNy1SOGJmMEN2VnhVZVNBdE9mZmE4TFA3RHA2YjdqQy1UQTZPYzJpZk5OeXJfN1o3MTNic3RJZXQ0YUtWNmlsTFBUeHdmbnM?oc=5,2023-07-13,Addressing The Needless Traffic Deaths On Nigerian Roads The Whistler Newspaper,0
Cowrie Creek Estate Residents Lament Upsurge Of Shanties - LEADERSHIP Newspapers,https://news.google.com/rss/articles/CBMihgFBVV95cUxNUEpFTjEzZGFhQS1WT1ZMUXhhRVdyZkFvOXQ2MHdxcjlHVVNzMERhcHp6bkUxTjZlSTgtS2YxX09LN2VYekVOQTRpVmdORXIyYXlZWnFWcXZIOEVtZXExOVE2TGRIQmZmMVo4NWFOeDY5am9FXzZMalpXOVJqallhX25nS3gtZw?oc=5,2023-07-26,Cowrie Creek Estate Residents Lament Upsurge Of Shanties LEADERSHIP Newspapers,0
"Medical tourism, brain drain affecting dentistry in Nigeria – Amy Shumbusho - Vanguard News",https://news.google.com/rss/articles/CBMirgFBVV95cUxNZlVLN3d1U2NqTkk5YkdRZDNEVDh0a0xSVXkybWE0SV9XZlN1Q29IZ0JyMUxDQzFGb2JjMFdIM1NmRWJ5M08wTVdTZ29zX0M1M1Z3eVRZQ1VONEtYVTVjMDVVb1JRVjdwY1BiNWJKdWxWQTJDZUxjTDdIcFg2eXJMQmlLajhsMm5ibk8ta1k5d3dJSmlLS0lNckdlVUtocF9pbkdPanY1dXpVNFpkZXfSAbMBQVVfeXFMT1NVcjFsbmJudm5xSXp2RjFJeGZYdWM1d3hKQl9GZTI3NDBqbzNidFI0ZU1GalY5M2hEWmJaeVlLOHRKQ1E1SF9SU211YXgwN2QyZ19MYWg3blFURy1Qa2Z4aS1RMTRxVVpVNmZYbTBLNHRURU5YQkhiSlh5T05VVmpJM052Wl9hMUdobzJ3S1hDUURsMzBDbFVHQUtrSFZVWkltMFhRV0FmeVBjWTVoVXNIMjg?oc=5,2023-07-04,"Medical tourism, brain drain affecting dentistry in Nigeria – Amy Shumbusho Vanguard News",1
Cowrie Creek Estate Residents Lament Upsurge of Shanties Around Vicinity - THISDAYLIVE,https://news.google.com/rss/articles/CBMisgFBVV95cUxPaHZ6Y1AxSGhLaHNtemZCMV8ta0Uzd2VzMGkyZzkxSkhiNzVvZFIxSU5mRklwQ3FCZHVCZXFYMFZjS0JteXVqdDNqN2tGb3NyUkNzSkZ0NVVhMlFsVmtwSjk3c3BjWkZEb01FODFWdWU5TmtBXzFKRU5DR1E2WXVLNlEtY1llVnptV1JWdnlmc0dQQTJRdS03NUZLNV92M2s2UWg1WDFvTzhhU3BNRTVnNHpn?oc=5,2023-07-27,Cowrie Creek Estate Residents Lament Upsurge of Shanties Around Vicinity THISDAYLIVE,0
Yinka Ogunde : Determined to Rescue Nigeria from Brain Drain - THISDAYLIVE,https://news.google.com/rss/articles/CBMinwFBVV95cUxNLWswT2RRS1FvbGRacmFUUnNtR1poMjNwUXJoZzJTRXI3M3I5REQ0VTNWUUdxVWZwZXdGY0EtSE5pVG84aXBwX09ZRFIyaEwzU1BSUGZMQW1QbENuRWFHRWhIRThHR3I5N0F2WENYQjF1Y1c3RlZpUFQ1a01hc3NCRFA5cTBYMkhLSm1aTU1YRlhrSjRUelkxMXNXQlF4RXM?oc=5,2023-07-16,Yinka Ogunde : Determined to Rescue Nigeria from Brain Drain THISDAYLIVE,1
"Heavy rainfall: NEMA issues alert, warns of flood in 14 states - The ICIR",https://news.google.com/rss/articles/CBMikwFBVV95cUxNbVVPSUZGRDVsSDZrMkFmb0U3ZHItaGdqTWNCWGJFWWtWeV96OUlvdXIxRUtDa1pFdjZXaEtjV0lyTU9mMkJ2M3JaczRxa3NKWkZONHpULWt4UFZTYjI1TzlSczdFVVM0S0xqaGtmRnpELTI0WU04S3dqQlV4LXJMNllKSGd1VzJJUFdPUFVzcmx5MEU?oc=5,2023-07-05,"Heavy rainfall: NEMA issues alert, warns of flood in 14 states The ICIR",0
"80% of flooding in Lagos are man-made, says govt - The Guardian Nigeria News",https://news.google.com/rss/articles/CBMifEFVX3lxTE5aanVfOTVuQmpabmk1UmVlRm9BQXdCSzU4Tm1wYnpJalVRa3NDaXlXR08yYlZQazczUGlqMklWRktFdnIzcGltY1lqT3I3NTZ0dEFOanQ2ZE5TS3doLXFFQXNCd1drOXJURmViNHZ3aDVhSmh0bUp0WGJ4TTA?oc=5,2023-08-15,"80% of flooding in Lagos are man-made, says govt The Guardian Nigeria News",0
"Lagos Issues Flood Alert For Eti-Osa, Ojo, Badagry, Ikeja, Ikoyi - Channels Television",https://news.google.com/rss/articles/CBMioAFBVV95cUxOX1hDNXBBV2sweUlpTWtNZTRvU3hURV9MX3lvUDNoXzRROFg1M1dLd29WdUV1RjZpZGs1SlIyVFJZMEJMekNjWXdUekxZeHFESG9IOUZOd2p3U2w3ZXo2SWJ1dE1zM3RINUNBTllnVjliMWJIc1dza0FERDlWNFdfbkhHVF9FVGZyM0oxMzJaTmpxVGhrVnRqWjMxS1NVMTNX?oc=5,2023-08-16,"Lagos Issues Flood Alert For Eti-Osa, Ojo, Badagry, Ikeja, Ikoyi Channels Television",0
"FLOOD: Prepare To Relocate Until After Rainy Season, Lagos Gov't Alerts Residents Of Eti-Osa, Ikeja, Others - The Whistler Newspaper",https://news.google.com/rss/articles/CBMixAFBVV95cUxQWVkxME5pX3Z6eGFTYU90R214bFB0U2NCYTAxNThYVi1nOTYzMG13bVpNVHk3RHYzSFJpQjdRdlozQ2FrbUpVSGprQk95SE5hZmlGQ29hNWJmSVRiZ2pfMDRsLUtQUGdVQjE5ZTBqM1lvcGxqWEFQQTliMXBKMlRXM0VuSFFFVXNBUDVlZEUxMXRWTko3LUZfci1ud2xDLWhkbGVpZVc5ZWVXSUowZEd2dWxXc3pjQWN3MkE4NnJVWERKYTNE?oc=5,2023-08-15,"FLOOD: Prepare To Relocate Until After Rainy Season, Lagos Gov't Alerts Residents Of Eti-Osa, Ikeja, Others The Whistler Newspaper",0
Lagdo Dam: Lagos is prepared for flood – LASEMA - Business News Nigeria,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdE40Q0I2amRiRE1mZG5BY2F4SVpOUjFVSnRGMnhDUE9OWXlCMDJJb1NkU0FtYXNDcGs5Um8tUXlTV0JfcDR4aVA3YWpxR25SZG5RQVF5UGM1Ri04MGRDMDJNbE9TNDA1THBRU0FpUWQwUXJjMzZrYjY2dHVueV84U0UxcnR3MXhw?oc=5,2023-08-31,Lagdo Dam: Lagos is prepared for flood – LASEMA Business News Nigeria,0
"‘Be prepared for heavy rainfalls, floods’ – Lagos alerts residents - PM News Nigeria",https://news.google.com/rss/articles/CBMioAFBVV95cUxNeURfSGFHYlhHVkVoTWZfRWo0bEZsSHYxWnQwSUZSZ2xtOW1vX0hWR0YzY25kVGVldDZNRXQ5NGFuSXVSY1V0UVlSYjI1YlBBTl9CLVlKY3pXZ29GNG1PVjh4SEVkaDhWZU1wQmZFZHdJMjRQNEZ4VnJCN01kS1NYenRfNmY0RjFnNmtqaGNSYW1ZVjFJakNBaXZFRDgyZTMx?oc=5,2023-08-16,"‘Be prepared for heavy rainfalls, floods’ – Lagos alerts residents PM News Nigeria",0
"Red Alert: Apapa, Eti-Osa, Ojo, Ikeja, Surulere, others to experience flooding - Vanguard News",https://news.google.com/rss/articles/CBMirgFBVV95cUxORTdEUm5NMndLTkhfcUtqclpBUUxsRXN1a0hPT0N6M1E2dE1jZlQ3NWc5UC11S0RERXlkMGY4bzFyeXZidWZiZ0dnWmw4bEFDWEl3RXl4TUczdWVCY1JMaWgwdVVKTEUtY0lHV18tcWVNNjgwX0k0ZG9wX2k2SDNrRnYzME9sM1ZZT2NSNUhwbUV6bklEUUotdlJLUVdjREVyV2t0VWlCd0lLTWZuLWfSAbMBQVVfeXFMUG55RkJ4WFBnWV9MTWxGLXB6SlpPUzU2T0FkLXMwV0RwZDQ1cXZnZDJEMVl5MXJEbHlZY1ZvYl83WXIzVm12aUt2OVJ4N2c1YkROLVdRb1V2cFgyZDVjQ1M3NVVDeHczWDNNR3ZtRUtTM0kxTGNTaG51aHE0NWNXLTJQQmxpd3hBaFgxeXkwZzc5YUdub09Ed2d3cXZlVzlLZlpsemhQZ1RBLTBTSVRBM1BLT2c?oc=5,2023-08-15,"Red Alert: Apapa, Eti-Osa, Ojo, Ikeja, Surulere, others to experience flooding Vanguard News",0
"Flood: Delta, Ondo, Sokoto among 19 states ‘likely’ to experience heavy rainfall in Aug - TheCable",https://news.google.com/rss/articles/CBMijwFBVV95cUxPWFZTTEI5NmRXWXJwMjZCRjFwUGd4Wm1GNmtnV0FPajlIblNIa3FYcWlIeWFTeV9lSGVOOGNmZGVIODlGdG5yNXMxWFJOMmsyV2FKWFpfa0NyTGJSd2Z1V1cwbi1teWp1dGJsYWRGMGR1Y3FvVFcxNWtiRFRDWjJpQVFWSXNaQktNeFhDNl9LRQ?oc=5,2023-08-14,"Flood: Delta, Ondo, Sokoto among 19 states ‘likely’ to experience heavy rainfall in Aug TheCable",0
"Delta govt warns residents in lowland areas of impending flood, urges them to relocate - Ripples Nigeria",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdUlxWkpDY01FNENTdzJiX001SmdwSllZVXFZeEJjUmY2SUZpQ1VfLS1ma3FXdS1OZUtsN1ZSWnlQbHQ0enpGVDdFLTBleWdQd25CM2FmX3RteFAtcVJDU2VCT2F4blUzSF9TRW1QdjhtLXc2NFZacnlqRmk5VGZ4ZUVBUHNoTzlZbmtTRUY0SklERm1hTW9iVjVjcTBKaFBEZUN0dllXU0tQX1RkamNWc2ZTSzJYV3NP?oc=5,2023-08-31,"Delta govt warns residents in lowland areas of impending flood, urges them to relocate Ripples Nigeria",0
Ore residents protest as flood wreaks havoc in community - The Nation Newspaper,https://news.google.com/rss/articles/CBMikAFBVV95cUxOUjBSSVJjTUVHZmp0czZ1UU9oQW10NUxtdWVnZGVPMjk4c3RfZ1dtUERJQ3V3TXFrQS1ITHBtX3h6OXJPRkFVZkhRellvOXNDSmhzYzlPTHVlVENmNHd3NGJNN0JiT1ZMTWdKc01uOTYwM09rdDRkSzNUN1NhNGQ0UVg3SWdDN281MkxuNUppaHbSAZYBQVVfeXFMT1lEUml0SExac29OMkFrQ3FUczZxazNMRXBJZV9tVjFITTZ2NmVFb0NIRnFjbE5hREdWTEpPUW9mZTRTNXBkaWhRNnVzVVY0bnVNYm14NnJmeGJ1QXVSYi1nZHhBblFFRGliRDlQcnpaVnF0RG1GeXh3bmZiUy1keHZIeUoxVHNmSy1OemVvNjZPaFpMRWJ3?oc=5,2023-08-04,Ore residents protest as flood wreaks havoc in community The Nation Newspaper,0
Political Mortgage: The Flaws in Lagos State Government’s Housing Plans - FIJ NG,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZTVsUThzVVFlTEF6VGNWazFvQ3AybnpvTFdMREFHUW1DYWJQUFM2cDRKdFBOQXVzMjNFQ2NENzlEQUZ4Tng0dFlMQzh2M0Y3dnFMTlhSZVVOenV6dDFEdU42Uld2aEhteDZkZTBhUzZsbmZNU0NLeUsyX2d2anN3bE50WGdDODVhM3VjZmxTSmZjN04wUlVISw?oc=5,2023-08-11,Political Mortgage: The Flaws in Lagos State Government’s Housing Plans FIJ NG,0
Port Harcourt Flash Floods: Residents Recount Losses after Heavy Down Pour - Nigeria Info FM,https://news.google.com/rss/articles/CBMivAFBVV95cUxNRWctNGxpY0MtbkxoeE5tSS1ycUMyWFN6M2dBTEVhYkRJdVhERnlKRjgtd0hNVF9pMjdGUmdncmN0WmZTR205Q3NpdmhROVBpMU15WDZGSkpfNks3a3RGdE9sM1RDR3JHUjNYZDFTOGtzNUVuQUwxd01fS3BqT3BzdkM1MGZGZ3BwZGpwbW1SSnYtbFM1Q1R4QjVGUzJLS0NKZmpOWnlmRjRvSzJLZ2o3eEgwb1F0aS1TVnZ1dw?oc=5,2023-08-22,Port Harcourt Flash Floods: Residents Recount Losses after Heavy Down Pour Nigeria Info FM,0
"One year after tragic flood incident, residents fear another mishap - The Guardian Nigeria News",https://news.google.com/rss/articles/CBMipAFBVV95cUxPaWpvdE56VFhPaXg0SjhqOVc2ekRZNExNY2xyS05rQXhyUWpkMVlYX3JJRWNjYXZjSkRVclVhdFkwMXZPUFh2Z1UyT2NtNHl2eENrbFFEY2p4Yi1PSzM5X2ZxRkNJLTE1c2xQLW1Ja2Q1aHF0NEVOOUVvTXhqTGNROGVlMldIZlE1dWhTendsWHF5WF9qWENvYzZmR3pBaFRqNldXLQ?oc=5,2023-08-13,"One year after tragic flood incident, residents fear another mishap The Guardian Nigeria News",0
"Lagos govt, LGAs partner to fight flooding - Vanguard News",https://news.google.com/rss/articles/CBMihAFBVV95cUxOTE8xeFh3X21DSkRQUkNEV0c1UTluSEVOdmZ2QWVtUTRHVl9FeGRwbVdMNWVXMlBzWDktUEVINUhSb2Vnd19iR0VCSUxHRjVqQTVPd3RqVnpvS3B6S0t5YVBtQWhNdlhoOU1KUV9adER4My1ad2pUemNJVzhhbjNTY3pISWHSAYoBQVVfeXFMTWNWeG1vVnlVeHZRdWUyeDJyc1R1NGFiR002RHE5UHVUdmlnVld5YzhnNXp1UGtmVTN5eG9QMnpvWC1qaFE2dVVwVDRrSmo3SUQ4MkZ4X0d0b2YyMHRVUFNuOTVOTW9LZTRnVjVuNDRUZUFleWlocW44VjdmMHdnWEZaU0ViY0JMUHdn?oc=5,2023-08-10,"Lagos govt, LGAs partner to fight flooding Vanguard News",0
8o% of flood disasters in Lagos are man-made – LASEMA - PM News Nigeria,https://news.google.com/rss/articles/CBMikgFBVV95cUxQcVUzSlN6TGlDb0R1TTdWQ01vT09jMmtNM2llVV9EMDZReXY1dUhpS29idS16OTcyUjZ1UnFlbVRDdUFaUlRHcHRqM18zek5KeHJIN0NoTmJ4S1Z3WHNSdTVEYV9YdmJpQXpkLU5kNnFiTFFpRHBmTVFhVkQzUVJBSlZ4OE5MTkJnekNWTHNmQW9mdw?oc=5,2023-08-09,8o% of flood disasters in Lagos are man-made – LASEMA PM News Nigeria,0
NEMA sets mechanisms for emergency flood interventions - The Guardian Nigeria News,https://news.google.com/rss/articles/CBMihwFBVV95cUxNcFItaGV3ZWlkbU5Fa2RYM0FmRkJtckJ4dllsR1NHQlNxWWRjdjBRaEpwX2E0dUN2MDhwUk55NFpHZF9NSGNTR2xPbnBMUGlGSEQydVlGQnhtdHBaUFRGSXdSNkhBbGd1YW1nNWlzTjlQQ2tpTm9iaVF0U0dkVUJmMG9kdE9LQnM?oc=5,2023-08-10,NEMA sets mechanisms for emergency flood interventions The Guardian Nigeria News,0
Flood alert as Cameroon releases water from Lagdo Dam - Vanguard News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMVZXZ28wV0haM1BsR0M3bDJnY3JwSXdVRWpwRDVWNXBYakszSkhrS08tNGcyWDNPdko4bG81RWhsY1F6b1dXdlZvWWZkc0s1ei1HUDY4RDh2TUZpLTNadGpVZGhOTDQ4dWk0Ny01VUtCMTZ0ZlpyaklSVlR4MklHS1A3VzdkTFowUDdj0gGQAUFVX3lxTE9oTlgxeURkU19xNWxFRGdsZWhSWHJaQ3pxV0ZsZFBkR1FoMGNVdC1VakxkNEUxU1YyYjJwckk1TkZvQXpWcEpzV3BPaE85Mmt3Q1FKb0p2Vy1MQ041M2JaTmN5MVZZME9fbmpRaUF6QzlCNUdycXBpWVFaUDJXRjQxRkpHZUk4MXN1d1hOQ2dRdg?oc=5,2023-08-28,Flood alert as Cameroon releases water from Lagdo Dam Vanguard News,0
"Over 33,983 persons already affected by flood in 2023 — NEMA - Vanguard News",https://news.google.com/rss/articles/CBMimgFBVV95cUxOcmwtTmNpUi12SjljaTNwVGlKYXgxUTBkRGhGRGJCbjlkYmEySnVzMHRqeDY3UW8wYThsVWZxMEE4cEJHbHlEY3Q3VzFHcHNFZERZdXJRei14UkxaRGdpc0pkR2dRN3hfNHJpWDgzMXVuN05LSFQ4V3lELUZXbzgyUHR6UmZFT1NFdWFlcDRpd3RtVWpiU1pQYlFR0gGfAUFVX3lxTE1jYkVaaWhlc0tjQjFpXzVaM3FVV0pHSGY1ZjA4YmhicG1JdGdDR0pYaGg0bjBucXVac19IaGw1ckJGOUVacEg1SHZVZDhnbnhBaFNJZ19lVDVyRUlpOFA0Y0QxeGp3eDNTYTVBck4zVGZTdXZNN21NVTNncHNJY0ZnQkVEcGloTi1paE1Gd3hjZmV4WUlMbkxuTnZyRTZDcw?oc=5,2023-08-10,"Over 33,983 persons already affected by flood in 2023 — NEMA Vanguard News",0
"Tribute to ace journalist, scholar and humanist, Prof. Lai Oso - The Guardian Nigeria News",https://news.google.com/rss/articles/CBMinwFBVV95cUxPZXVlNVFwWWtPUG1BeEJ5QkhnOGpnZDI0R2xlbnJKS2hHU18wRzB5cV9PZU1GeXFDYnhQYWdtWFIxampDVUExcGIwOFZSUDA3Y2hJREI1RXJYUGNwWkp1dnlRT0NNcnhuVHQxXzdIRGZTMmlHTExUNGgwUXNpR28xQ3lna21wZHpyMnNXdTRUZGNjdVJGdHN0dFRaaVVrb0E?oc=5,2023-08-26,"Tribute to ace journalist, scholar and humanist, Prof. Lai Oso The Guardian Nigeria News",0
Flood Disaster: Water release from Lagdo Dam to last 7 days — NIHSA - Vanguard News,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNlN5ZVF3M1BMM0RGdGNhWklUbGdid2w1Z1JDTGxWb3BvY1NScnZyZlIyUkR4RVB4cHNwYWcwZG5YemsxREJFcElaRlhJVHdXYzNVYWI5aTZGS200MG9veEJveHlzSG1fZmJGaUhTY3k2OW5jQ3VTY20xOUxRdEhDWl8yMjMxcWVLSXIwNWFaMS1aUFJETzRZcWJNVEJRUDluLTh30gGoAUFVX3lxTE9kQ2gwaks1TE4tbl9WY0gxRnhKei1QemdfWHBTdDFDVzdxZEZXQUxydHNEQ2QycGtwbDBBdUhJMWRNSjY5ZEJWaDJyZ2t5M3REVlRhQXBBOWtWRG01TXlsbUxNZzlhMThkRlBmWUlwX1ZWTFNwaXpVTXdhWlNsTjdSWlNnZUxiTEZXRDZoUTdqR21QRDBidGwzamNpRHZGTUowVzJGMTNoMA?oc=5,2023-08-29,Flood Disaster: Water release from Lagdo Dam to last 7 days — NIHSA Vanguard News,0
We’ll manage release of water from Lagdo dam — FG - Vanguard News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPMmpqa0p5ODdlTjZ0bjZpTkVDdTZUZHFmRV9jZzBqSGl0QzN4cnRFMG1UTUJnWXhVMHdYaldKVmJ4N1ctQk1hXzVMX21KMU9WTmEyeVQ4VmtvUS16dTBLLWNhdFI0Mkd3ZDJjVG9EMmxXX3pqZW1wZUxmUERFd1dmQUFNb3BMYXJDT2Zn0gGQAUFVX3lxTFBocW9OTGR3dkE2ZkhMeW1YWkcxeHgtRkgzRTlta2JBUFNzRXEyZHZobkh2dnhBNXkwdU5ud015VFpHN0NEVTRNWVgzVDJKQkwxa1FRQkFCQXlrbDdNN2k0OU5SZVVZSmpBeHBZVVlGSzdEY19VNTBBbEdCZ1ZXOEV3bVFSN2lKT2J4Mkc3dUhOZQ?oc=5,2023-08-29,We’ll manage release of water from Lagdo dam — FG Vanguard News,0
Money Lagos House Seeker Saved for Several Months Gets Into Fraudulent Agent’s Hands - FIJ NG,https://news.google.com/rss/articles/CBMiqwFBVV95cUxObWV4ZWVld3A0ZHY1VVRMQlljWmFCb2NRREpfMVRrRjdvdUdhLXJMOHZURGIyYzhsQWNqU2xVcjNncXY1bmxWa0hHZEZONWdCaWxOMkVzWnduTGdCU2MwQ3kyY29DTWJuT3E1ampiS1F3TlczTlpRRHRBbFpQNGNKand5NzBUamhOOTVIOTh5Q3dURVhsTE1iWHlUbi1ISTFVblNmMVpHX0tUbHM?oc=5,2023-08-18,Money Lagos House Seeker Saved for Several Months Gets Into Fraudulent Agent’s Hands FIJ NG,0
"Lagdo dam: We’ll mitigate flood, says environment minister - The Sun Nigeria",https://news.google.com/rss/articles/CBMif0FVX3lxTE82Q1MteVNoc3Q1enFlWG5hQ3U5T0RyMHU1S2p6TWxodTIwamRURktRTmYzMVJHeldMMUpETGlpSldWTm5teHgwWlFiT3Qtc2JNZXFOVFlET2ZBdkszSEhpaFFBTFRvT0I1ckZGeXVaQ0Vya2JuOGpKMDI3MXVWT0XSAYQBQVVfeXFMTXJ6c2o1My1kX0Y1X0VCR1BLNUJIME5tSTR0aHltYUhEa25LZjJMTG1IcUlCUVB5bGJ3aEU0NExoZWNobGI1YkxNWHI0YklISTFQcGhRVDd4NXNwQjAxY3J4UlkxaFViakxPLUZtRlBqMVY0VFhBYXZhTlpIdDNmZ2xEUm9a?oc=5,2023-08-29,"Lagdo dam: We’ll mitigate flood, says environment minister The Sun Nigeria",0
"Insecurity: Katsina bans commercial motorcycles, tricycles at night in 19 LGAs - TheCable",https://news.google.com/rss/articles/CBMiowFBVV95cUxPSXZTU290RzJtTWQyamtzejVxWVJBb19ETkJIVkZoaHFka3pfMFJnVWZjSzdsX2trSXhEMzUzYmhPQTY3VTBZVURyWU41bm1yQ2ppUDZ2cnNxR2pmMVhkTmVoeE81NEwxU05ZUTZhdS1vYXdQWDlwRWFYUHJvenF0Znl3STFaa0lOSXNKWkZ5NlhuX2xXOV84R3FGbDhsNGhQeHhB?oc=5,2023-08-27,"Insecurity: Katsina bans commercial motorcycles, tricycles at night in 19 LGAs TheCable",0
Plan your movement: LASG shuts part of Lagos-Abeokuta Expressway for repair - PM News Nigeria,https://news.google.com/rss/articles/CBMisgFBVV95cUxPamRzTnV6bUlRWWliNlpvZWtJV0hadk04ZEZxOURWeklCdG52bnVzcWNLOFUyOHZZQnQxaEt1bVE0SHR6Y1dBd0ZMSVVZcjNYRXpBcG9SVmlwT0dSQUtnQ09WdVUzVzluSzlZbkxZRXczUjRTY1M0a191LXA0OWpPeTRJR1RfMEZxSmhsNGllcjlQZUtFSG5tQWo0MUR6a1hoVlFxSnZ3ZHR2S3owb2lfOHJ3?oc=5,2023-08-02,Plan your movement: LASG shuts part of Lagos-Abeokuta Expressway for repair PM News Nigeria,0
"NEMA Alerts Ondo, Delta, 17 Other States To Prepare For Flood - Nigerian Voice",https://news.google.com/rss/articles/CBMirAFBVV95cUxQXzJtaGl6YU0xT2FseG9oNWNYS2h0Ri1SVkhFVkJrSXh2OFhNREhCUGV0WVAyVi1WTUY1SDA4NlFOQ29ac2dDTXgwcVZfMVFzel90aUl2VHpJTmZPT0tRLWU4VWs2aXg2eDBYRGV5M1BlWmlmdDdWU1NkNDIwNzBPaTVhVkc3U0p4V0NqdXpsMXNfdVNnd0Q0NzFFUXBLM2QxZUphZnp5NE41NDhq0gGyAUFVX3lxTFB3Nl9TdHpWM2VXS1d3b3daYUV0a3BzQTdVVU5YNjFNLWozMzdDQmJ1YTBldldhXzVqQlBvSWZ0MV8xMDh1c1hCQUU2YnNjaFJ0TnN1ZTdSZGY2aDVUbm9sZFY3S3VfalhDZ1FJZkpJLUF3RVpIbDdzRG1KVnJUYXBUOGZ1QzFHY3BlT2YydksyY2JqR3dCQ01OT3BLbmVCNDYxNU00UFlBUXlDcENnTklEaVE?oc=5,2023-08-15,"NEMA Alerts Ondo, Delta, 17 Other States To Prepare For Flood Nigerian Voice",0
Trouble For Roadside Car Dealers As Lagos Threatens To Prosecute Operators Of Unapproved Car Lots - The Whistler Newspaper,https://news.google.com/rss/articles/CBMivgFBVV95cUxObUVaVmFoQUNwb1dnNVZsbm9nRHFUOTNwRnN5NGlGVkNZamYxVTZuLVY3YzhzMlFXc3p6YWFRYjVVckg2OUl5MFV5MnpFcDd5aXVVWHN5NldjSzlfWm1NZnBySDk0c05JZ2FydExHM0hTWGtLX2pzX2t2RTVmVm4ydVB3UXpfNWl4RW1YdXVsUGxpQVNZNlAza1VfS0U5ZVl2TktNVEM5a1hxOVhqQjIzYk9vSjVhb0k0ZUJZeThR?oc=5,2023-08-14,Trouble For Roadside Car Dealers As Lagos Threatens To Prosecute Operators Of Unapproved Car Lots The Whistler Newspaper,0
